Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
ref_watdiv_high,watdiv,8,0.1535,96800,96800,630618.8925081433,630618.8925081433,WatDiv,v0.6,96800,14500,16,35148,11,6.675862068965517,2.7540685102993057,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,9,0.1609,96800,96800,601615.9105034183,601615.9105034183,WatDiv,v0.6,96800,14500,16,35133,11,6.675862068965517,2.7552443571570886,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,10,0.1573,96800,96800,615384.6153846154,615384.6153846154,WatDiv,v0.6,96800,14500,16,35148,11,6.675862068965517,2.7540685102993057,0.9992952904778274,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 10}",property fill 1.0 substituted into the model,
ref_watdiv_low,watdiv,1,0.1028,43266,43266,420875.48638132296,420875.48638132296,WatDiv,v0.6,43266,14500,16,18160,11,2.983862068965517,2.382488986784141,0.5170685704463979,0.6010785191819674,0.5897378246753248,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,2,0.1026,43106,43106,420136.4522417154,420136.4522417154,WatDiv,v0.6,43106,14500,16,18037,11,2.9728275862068965,2.3898652769307533,0.5160119844816579,0.6001645643628403,0.5899688311688313,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,3,0.1103,42944,42944,389338.1686310064,389338.1686310064,WatDiv,v0.6,42944,14500,16,17983,11,2.961655172413793,2.388033142412278,0.5144448339308223,0.5988304722097826,0.5879879329004329,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,4,0.1044,42944,42944,411340.99616858235,411340.99616858235,WatDiv,v0.6,42944,14500,16,17983,11,2.961655172413793,2.388033142412278,0.5144448339308223,0.5988304722097826,0.5879879329004329,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,5,0.1089,43148,43148,396216.71258034895,396216.71258034895,WatDiv,v0.6,43148,14500,16,18089,11,2.9757241379310346,2.385317043507104,0.516660303491627,0.6005885953127332,0.5892438311688312,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,6,0.1057,42992,42992,406736.0454115421,406736.0454115421,WatDiv,v0.6,42992,14500,16,18001,11,2.9649655172413794,2.388311760457752,0.5153302149323119,0.5994716251181769,0.5895102813852814,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,7,0.0982,43101,43101,438910.3869653768,438910.3869653768,WatDiv,v0.6,43101,14500,16,18037,11,2.9724827586206897,2.3895880689693407,0.5156109450146508,0.5998775439120266,0.5876395562770562,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,8,0.1034,43112,43112,416943.9071566731,416943.9071566731,WatDiv,v0.6,43112,14500,16,18003,11,2.9732413793103447,2.3947119924457034,0.5152752112491611,0.5995643255212221,0.5892646645021645,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,9,0.1023,43199,43199,422277.61485826,422277.61485826,WatDiv,v0.6,43199,14500,16,18071,11,2.979241379310345,2.3905151900835593,0.5161612028352076,0.6002916355674977,0.5905997835497835,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,10,0.1035,42849,42849,414000.0,414000.0,WatDiv,v0.6,42849,14500,16,17950,11,2.955103448275862,2.3871309192200556,0.5146228358624302,0.5988568069861173,0.5893930735930736,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 10}",property fill 0.1 substituted into the model,
ref_pygraft_high,pygraft,1,17.7429,,38206,,2153.312029036967,pygraft,,38206,5826,30,4486,47,6.557844146927566,8.516718680338832,0.37542294804505105,0.5023449144336739,0.4108659636037679,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,2,17.2335,,38074,,2209.3016508544406,pygraft,,38074,5694,32,3960,47,6.686687741482262,9.614646464646464,0.36018817355730987,0.4934214920189675,0.3906198120175364,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,3,11.3844,,38024,,3340.0091353079656,pygraft,,38024,5644,36,4451,47,6.73706591070163,8.54279937092788,0.333709268166029,0.4725763050179392,0.37793903559422054,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,4,15.6737,,37896,,2417.808175478668,pygraft,,37896,5516,34,4050,47,6.870195794053662,9.357037037037037,0.3618329387402213,0.4989075452837669,0.39308403099798256,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,5,15.728,,37975,,2414.4837232960326,pygraft,,37975,5595,33,4256,47,6.787310098302055,8.922697368421053,0.34934880078258507,0.4819221783271739,0.38384734185104114,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,6,5.7161,,14696,,2570.983712671227,pygraft,,14696,4742,27,3414,47,3.099114297764656,4.304628002343292,0.26232519708289764,0.4143824154240821,0.2988141610535667,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,7,14.9173,,38066,,2551.8022698477607,pygraft,,38066,5686,35,4424,47,6.694688709110095,8.604430379746836,0.346452586001979,0.48181033473782786,0.3832777411676134,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,8,17.5367,,38185,,2177.433610656509,pygraft,,38185,5805,31,4605,47,6.5779500430663225,8.292073832790445,0.3651867369446979,0.497749252753552,0.4034205144276308,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,9,12.3156,,37113,,3013.495079411478,pygraft,,37113,4731,38,3277,47,7.844641724793912,11.325297528227036,0.43211237215391235,0.5910574923915989,0.44597977791379784,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_high,pygraft,10,15.8563,,38148,,2405.857608647667,pygraft,,38148,5768,32,4519,47,6.61373092926491,8.441690639522019,0.35750279164686316,0.49843165372760395,0.3892418399985217,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 5, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,1,5.5918,,17591,,3145.856432633499,pygraft,,17591,4561,32,3105,47,3.856829642622232,5.665378421900161,0.30320398724868775,0.4461660468168891,0.33058640096323383,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,2,5.2243,,17259,,3303.600482361273,pygraft,,17259,4227,35,3103,47,4.083037615330022,5.562036738640026,0.3374654945474849,0.4902931843809823,0.3625311864483401,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,3,5.6313,,17479,,3103.901408200593,pygraft,,17479,4449,34,3153,47,3.9287480332659026,5.54360926102125,0.2825745940050017,0.4254584094234239,0.3093309761650026,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,4,5.4789,,17512,,3196.2620233988573,pygraft,,17512,4480,32,3390,47,3.9089285714285715,5.165781710914454,0.33173866414811526,0.4923385300668152,0.36605101514531485,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,5,5.0609,,17170,,3392.6771918038294,pygraft,,17170,4138,34,2674,47,4.149347510874819,6.421091997008228,0.3355360863533919,0.49460152913624467,0.36460700019612824,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,6,5.0138,,17817,,3553.592085843073,pygraft,,17817,4785,33,3333,47,3.7235109717868338,5.345634563456346,0.32912382790225775,0.5014151646059886,0.37186713438214297,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,7,6.0129,,17601,,2927.206506012074,pygraft,,17601,4571,34,2982,47,3.8505797418507983,5.902414486921529,0.29038266535320345,0.4301066690228444,0.32405886507221693,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,8,5.7659,,17468,,3029.5357186215506,pygraft,,17468,4438,33,2995,47,3.93600721045516,5.832387312186978,0.28845618802665607,0.42953440818773564,0.3171587539685192,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,9,6.4596,,17733,,2745.216422069478,pygraft,,17733,4703,32,3232,47,3.7705719753348927,5.486695544554456,0.2753813653766818,0.409023420528831,0.3113872996280414,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
ref_pygraft_low,pygraft,10,5.2014,,17734,,3409.4666820471416,pygraft,,17734,4704,37,3157,47,3.769982993197279,5.617358251504593,0.2752403710160593,0.4226025483025908,0.3065747631879466,,,,,,,,,,,,,,,,,,"{""avg_instances"": 150, ""avg_relations"": 2, ""classes"": 43, ""max_depth"": 4, ""p_asymmetric"": 0.0, ""p_disjoint"": 0.1, ""p_functional"": 0.05, ""p_inverse"": 0.25, ""p_inverse_functional"": 0.0, ""p_irreflexive"": 0.0, ""p_reflexive"": 0.0, ""p_subclass"": 0.25, ""p_subproperty"": 0.0, ""p_symmetric"": 0.15, ""p_transitive"": 0.15, ""relations"": 32, ""seed"": 42, ""std_instances"": 40, ""std_relations"": 1}",,
