Experiment,Generator,Run,Duration_Seconds,Triples_Reported,Triples_Measured,Throughput_Reported,Throughput_Measured,Tool,Tool_Version,RDF_Triples,RDF_Subjects,RDF_Predicates,RDF_Objects,RDF_Classes,RDF_Mean_Outdegree,RDF_Mean_Indegree,RDF_Coherence,RDF_Coherence_TypeIncl,RDF_Type_Coverage_Avg,Triple_Validity_Pct,Shape_Translation_Loss_Pct,Schema_Constraints,Constraints_Represented,Valid_Triples,Generated_Triples,FHIR_Resource_Instances,FHIR_Resource_Types,FHIR_R4_Coverage_Pct,FHIR_Triples_Per_Resource,FHIR_Value_Literals,FHIR_Literals_Per_Resource,FHIR_Missing_ResourceType_Pct,FHIR_Malformed_Primitives,FHIR_Blank_Nodes,FHIR_Total_Nodes,FHIR_Anonymity_Index,Params,Notes,Error
ref_watdiv_high,watdiv,8,13.4058,6776000,6776000,505452.86368586734,505452.86368586734,WatDiv,v0.6,6776000,1015000,16,2426280,11,6.675862068965517,2.7927526913629093,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,9,13.7203,6776000,6776000,493866.752184719,493866.752184719,WatDiv,v0.6,6776000,1015000,16,2426645,11,6.675862068965517,2.7923326238489765,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_high,watdiv,10,13.0439,6776000,6776000,519476.5369253061,519476.5369253061,WatDiv,v0.6,6776000,1015000,16,2426740,11,6.675862068965517,2.792223311932881,0.9993101291075766,0.9993730407523511,0.9977272727272727,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 1.0, ""scale_factor"": 700}",property fill 1.0 substituted into the model,
ref_watdiv_low,watdiv,1,6.759,3015051,3015051,446079.44962272525,446079.44962272525,WatDiv,v0.6,3015051,1015000,16,1250290,11,2.9704935960591135,2.4114813363299716,0.5155000098367677,0.5995110146148324,0.5881663296227582,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,2,7.0042,3016049,3016049,430605.7793895092,430605.7793895092,WatDiv,v0.6,3016049,1015000,16,1250890,11,2.9714768472906403,2.411122480793675,0.5156477624909428,0.5996211838653956,0.5881039223871366,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,3,5.3098,3016208,3016208,568045.5007721571,568045.5007721571,WatDiv,v0.6,3016208,1015000,16,1250996,11,2.9716334975369456,2.4110452791215957,0.5156233906622485,0.5996066404722808,0.5884078277674706,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,4,5.0885,3016244,3016244,592757.0010808686,592757.0010808686,WatDiv,v0.6,3016244,1015000,16,1251387,11,2.9716689655172415,2.4103207081422453,0.5157340273499487,0.5996739140170175,0.5884250742115028,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,5,5.1011,3014909,3014909,591031.1501440866,591031.1501440866,WatDiv,v0.6,3014909,1015000,16,1250923,11,2.9703536945812807,2.4101475470512574,0.5155239189231349,0.599518399512365,0.5883569186765615,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,6,4.9785,3017178,3017178,606041.5787887918,606041.5787887918,WatDiv,v0.6,3017178,1015000,16,1251048,11,2.9725891625615763,2.4117204136052335,0.5156026248491447,0.5995933906268882,0.5883190491651206,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,7,5.1073,3013449,3013449,590027.8033403168,590027.8033403168,WatDiv,v0.6,3013449,1015000,16,1249774,11,2.9689152709359607,2.41119514408205,0.5154414728870806,0.5994396768529773,0.5884895980210266,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,8,5.1339,3015053,3015053,587283.1570540915,587283.1570540915,WatDiv,v0.6,3015053,1015000,16,1251026,11,2.9704955665024633,2.4100642192888078,0.5155548464869844,0.5995320566680173,0.5884280303030303,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,9,5.0973,3013890,3013890,591271.8498028368,591271.8498028368,WatDiv,v0.6,3013890,1015000,16,1250368,11,2.969349753694581,2.410402377540052,0.5154150217876806,0.5994298726178037,0.5881084145021644,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
ref_watdiv_low,watdiv,10,5.026,3016000,3016000,600079.5861520095,600079.5861520095,WatDiv,v0.6,3016000,1015000,16,1251637,11,2.9714285714285715,2.4096443297857126,0.5155284090552871,0.5995506210948329,0.5881907645330859,,,,,,,,,,,,,,,,,,"{""model"": ""lubm/lubm-watdiv.txt.template"", ""property_fill"": 0.1, ""scale_factor"": 700}",property fill 0.1 substituted into the model,
